title,rating,score,vote,type,director,writter,duration,release date,release country,location,reviews,storyline,budget en $,Opening weekend USA en $,gross en $,Cumulate Worldwide Gross en $,runtime,sound Mix,Color,Aspect Ratio
Hababam Sinifi,9.3,xxx,38.131,Comedy; Drama,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,87 min,Dolby Digital,Color,1.85 : 1
Les Évadés,9.3,80,2.391.131,Drama,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,142 min,Dolby Digital,Color,1.85 : 1
Aynabaji,9.2,xxx,23.742,Crime; Mystery;,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,147 min,Dolby Digital,Color,1.85 : 1
Le parrain,9.2,100,1.656.713,Crime; Drama,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,175 min,Dolby Digital,Color,1.85 : 1
Soorarai Pottru,9.1,xxx,67.856,Drama,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,153 min,Dolby Digital,Color,1.85 : 1
Peranbu,9.0,xxx,13.447,Drama,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,147 min,Dolby Digital,Color,1.85 : 1
C/o Kancharapalem,9.0,xxx,5.124,Drama,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,152 min,Dolby Digital,Color,1.85 : 1
Aloko Udapadi,9.0,xxx,6.665,Drama; History,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,113 min,Dolby Digital,Color,1.85 : 1
Natsamrat,9.0,xxx,5.630,Drama; Family,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,166 min,Dolby Digital,Color,1.85 : 1
Love on a Leash,9.0,xxx,6.953,Comedy; Drama;,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,90 min,Dolby Digital,Color,1.85 : 1
The Dark Knight : Le Chevalier noir,9.0,84,2.353.445,Action; Crime;,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,152 min,Dolby Digital,Color,1.85 : 1
Tosun Pasa,9.0,xxx,21.973,Comedy; History,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,90 min,Dolby Digital,Color,1.85 : 1
Maratonci trce pocasni krug,9.0,xxx,14.748,Comedy; Drama,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,92 min,Dolby Digital,Color,1.85 : 1
Al-risâlah,9.0,xxx,8.097,Biography; Dram,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,207 min,Dolby Digital,Color,1.85 : 1
"Le parrain, 2ème partie",9.0,90,1.151.928,Crime; Drama,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,202 min,Dolby Digital,Color,1.85 : 1
12 Hommes en colère,9.0,96,705.402,Crime; Drama,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,96 min,Dolby Digital,Color,1.85 : 1
Süt Kardesler,8.9,xxx,18.843,Comedy; Family;,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,80 min,Dolby Digital,Color,1.85 : 1
Hababam Sinifi Sinifta Kaldi,8.9,xxx,22.189,Comedy,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,91 min,Dolby Digital,Color,1.85 : 1
Le Seigneur des anneaux : Le Retour du roi,8.9,94,1.671.220,Action; Adventu,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,201 min,Dolby Digital,Color,1.85 : 1
Pulp Fiction,8.9,94,1.861.057,Crime; Drama,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,154 min,Dolby Digital,Color,1.85 : 1
La liste de Schindler,8.9,94,1.235.255,Biography; Dram,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,195 min,Dolby Digital,Color,1.85 : 1
Balkanski spijun,8.9,xxx,10.720,Comedy; Drama,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,95 min,Dolby Digital,Color,1.85 : 1
Qui chante là-bas ?,8.9,xxx,14.377,Adventure; Come,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,86 min,Dolby Digital,Color,1.85 : 1
Pariyerum Perumal,8.8,xxx,10.137,Drama,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,154 min,Dolby Digital,Color,1.85 : 1
Kill Bill: The Whole Bloody Affair,8.8,xxx,6.643,Action; Crime;,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,247 min,Dolby Digital,Color,1.85 : 1
The Phantom of the Opera at the Royal Albert Hall,8.8,xxx,8.410,Drama; Music; M,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,137 min,Dolby Digital,Color,1.85 : 1
Les Misérables in Concert: The 25th Anniversary,8.8,xxx,5.571,Drama; Music; M,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,178 min,Dolby Digital,Color,1.85 : 1
Inception,8.8,74,2.111.910,Action; Adventu,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,148 min,Dolby Digital,Color,1.85 : 1
Drishyam 2,8.8,xxx,24.190,Crime; Drama; T,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,152 min,Dolby Digital,Color,1.85 : 1
Saban Oglu Saban,8.8,xxx,16.601,Comedy; Crime;,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,90 min,Dolby Digital,Color,1.85 : 1
Hababam Sinifi Uyaniyor,8.8,xxx,18.618,Comedy,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,94 min,Dolby Digital,Color,1.85 : 1
Kireedam,8.8,xxx,6.507,Action; Drama,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,124 min,Dolby Digital,Color,1.85 : 1
Fight Club,8.8,66,1.890.611,Drama,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,139 min,Dolby Digital,Color,1.85 : 1
Le Seigneur des anneaux : La Communauté de l'anneau,8.8,92,1.691.926,Action; Adventu,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,178 min,Dolby Digital,Color,1.85 : 1
Forrest Gump,8.8,82,1.849.569,Drama; Romance,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,142 min,Dolby Digital,Color,1.85 : 1
"Le Bon, la brute, le truand",8.8,90,699.878,Western,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,161 min,Dolby Digital,Color,1.85 : 1
La condition de l'homme: La prière du soldat,8.8,xxx,5.335,Drama; History;,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,190 min,Dolby Digital,Color,1.85 : 1
Montagne II,8.7,xxx,105.948,Action; Drama;,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,135 min,Dolby Digital,Color,1.85 : 1
Monpura,8.7,xxx,6.562,Crime; Drama; M,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,136 min,Dolby Digital,Color,1.85 : 1
Neseli Günler,8.7,xxx,10.328,Comedy; Drama;,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,92 min,Dolby Digital,Color,1.85 : 1
Graves End,8.7,xxx,6.519,Thriller; Myste,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,90 min,Dolby Digital,Color,1.85 : 1
Anbe Sivam,8.7,xxx,17.668,Adventure; Come,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,160 min,Dolby Digital,Color,1.85 : 1
Canim Kardesim,8.7,xxx,8.875,Drama,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,92 min,Dolby Digital,Color,1.85 : 1
Kibar Feyzo,8.7,xxx,15.203,Comedy; Romance,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,83 min,Dolby Digital,Color,1.85 : 1
Hababam Sinifi Tatilde,8.7,xxx,16.923,Adventure; Come,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,97 min,Dolby Digital,Color,1.85 : 1
